   78.00000       37.00000       60.50000    
   78.00000       38.00000       54.80920    
   78.00000       39.00000       53.36710    
   78.00000       40.00000       57.11930    
   78.00000       41.00000       60.51940    
   78.00000       42.00000       63.03650    
   79.00000       37.00000       56.25000    
   79.00000       38.00000       53.24600    
   79.00000       39.00000       50.37920    
   79.00000       40.00000       46.29400    
   79.00000       41.00000       50.72360    
   79.00000       42.00000       62.30930    
   80.00000       37.00000       54.00000    
   80.00000       38.00000       52.25000    
   80.00000       39.00000       50.14660    
   80.00000       40.00000       48.91410    
   80.00000       41.00000       53.25630    
   80.00000       42.00000       56.80700    
   81.00000       37.00000       54.00000    
   81.00000       38.00000       51.50000    
   81.00000       39.00000       50.75860    
   81.00000       40.00000       51.02740    
   81.00000       41.00000       52.85730    
   81.00000       42.00000       53.93460    
   82.00000       37.00000       54.00000    
   82.00000       38.00000       51.50000    
   82.00000       39.00000       51.11830    
   82.00000       40.00000       51.55790    
   82.00000       41.00000       52.36890    
   82.00000       42.00000       52.75060    
   83.00000       37.00000       54.00000    
   83.00000       38.00000       51.50000    
   83.00000       39.00000       51.27950    
   83.00000       40.00000       51.71820    
   83.00000       41.00000       52.21920    
   83.00000       42.00000       52.42390    
   84.00000       37.00000       54.00000    
   84.00000       38.00000       51.50000    
   84.00000       39.00000       51.42190    
   84.00000       40.00000       51.92650    
   84.00000       41.00000       52.37490    
   84.00000       42.00000       52.56150    
   85.00000       37.00000       54.00000    
   85.00000       38.00000       51.50000    
   85.00000       39.00000       51.71800    
   85.00000       40.00000       52.35080    
   85.00000       41.00000       52.82430    
   85.00000       42.00000       53.02800    
